Number of species	44
Number of genes	5866
Number of genes in orthogroups	5373
Number of unassigned genes	493
Percentage of genes in orthogroups	91.6
Percentage of unassigned genes	8.4
Number of orthogroups	432
Number of species-specific orthogroups	41
Number of genes in species-specific orthogroups	146
Percentage of genes in species-specific orthogroups	2.5
Mean orthogroup size	12.4
Median orthogroup size	4.0
G50 (assigned genes)	32
G50 (all genes)	31
O50 (assigned genes)	71
O50 (all genes)	79
Number of orthogroups with all species present	20
Number of single-copy orthogroups	12
Date	2024-07-04
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	410	94.9	4391	81.7
'1	22	5.1	982	18.3
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	41
2	119
3	33
4	70
5	19
6	9
7	4
8	5
9	6
10	0
11	3
12	1
13	1
14	1
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	2
23	0
24	2
25	2
26	1
27	1
28	3
29	3
30	9
31	32
32	2
33	1
34	4
35	29
36	1
37	2
38	1
39	1
40	0
41	2
42	0
43	2
44	20
