Number of species	41
Number of genes	5433
Number of genes in orthogroups	4963
Number of unassigned genes	470
Percentage of genes in orthogroups	91.3
Percentage of unassigned genes	8.7
Number of orthogroups	465
Number of species-specific orthogroups	34
Number of genes in species-specific orthogroups	128
Percentage of genes in species-specific orthogroups	2.4
Mean orthogroup size	10.7
Median orthogroup size	3.0
G50 (assigned genes)	28
G50 (all genes)	28
O50 (assigned genes)	73
O50 (all genes)	81
Number of orthogroups with all species present	18
Number of single-copy orthogroups	13
Date	2024-09-03
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	447	96.1	4218	85.0
'1	18	3.9	745	15.0
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	34
2	161
3	66
4	29
5	30
6	10
7	4
8	4
9	2
10	2
11	2
12	2
13	0
14	0
15	0
16	0
17	1
18	2
19	2
20	0
21	1
22	0
23	0
24	1
25	1
26	7
27	7
28	31
29	2
30	6
31	28
32	1
33	1
34	1
35	3
36	0
37	0
38	1
39	1
40	4
41	18
