	AF303741	AF371960	AY521625	AY894343	BD143114	GQ273492	HF920633	HF920637	KC244182	KF938901	KT804738	KX643370	LS484712	MF599468	MG570131	MG570132	MK098185	MK098186	MK098187	MK689685	MK689686	MN432490	MN562489	MN803438	MT521409	MT798582	MT926123	MT986830	MW139932	NC_005946	OK042108	OK042109	OL774653	OL774654	OL774655	OM037668	ON075463	ON740976	ON743042	OP009387	OQ475017
Number of genes	203	121	141	113	117	114	179	220	117	157	116	152	278	174	117	119	119	119	119	119	120	117	133	144	132	113	120	116	116	97	118	117	114	116	117	134	119	118	116	118	121
Number of genes in orthogroups	164	120	95	113	117	112	152	173	117	132	116	139	120	107	116	119	119	119	119	119	119	117	133	132	132	113	119	116	116	71	118	117	114	116	117	133	119	118	116	118	117
Number of unassigned genes	39	1	46	0	0	2	27	47	0	25	0	13	158	67	1	0	0	0	0	0	1	0	0	12	0	0	1	0	0	26	0	0	0	0	0	1	0	0	0	0	4
Percentage of genes in orthogroups	80.8	99.2	67.4	100.0	100.0	98.2	84.9	78.6	100.0	84.1	100.0	91.4	43.2	61.5	99.1	100.0	100.0	100.0	100.0	100.0	99.2	100.0	100.0	91.7	100.0	100.0	99.2	100.0	100.0	73.2	100.0	100.0	100.0	100.0	100.0	99.3	100.0	100.0	100.0	100.0	96.7
Percentage of unassigned genes	19.2	0.8	32.6	0.0	0.0	1.8	15.1	21.4	0.0	15.9	0.0	8.6	56.8	38.5	0.9	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	8.3	0.0	0.0	0.8	0.0	0.0	26.8	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	3.3
Number of orthogroups containing species	143	120	77	113	117	112	132	138	117	118	116	122	67	69	116	119	119	119	119	119	119	117	124	120	124	113	119	116	116	70	118	117	114	116	117	125	119	118	116	118	117
Percentage of orthogroups containing species	30.8	25.8	16.6	24.3	25.2	24.1	28.4	29.7	25.2	25.4	24.9	26.2	14.4	14.8	24.9	25.6	25.6	25.6	25.6	25.6	25.6	25.2	26.7	25.8	26.7	24.3	25.6	24.9	24.9	15.1	25.4	25.2	24.5	24.9	25.2	26.9	25.6	25.4	24.9	25.4	25.2
Number of species-specific orthogroups	0	0	5	0	0	0	0	4	0	0	0	0	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Number of genes in species-specific orthogroups	0	0	23	0	0	0	0	8	0	0	0	0	71	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Percentage of genes in species-specific orthogroups	0.0	0.0	16.3	0.0	0.0	0.0	0.0	3.6	0.0	0.0	0.0	0.0	25.5	13.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
