HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N29.HOG0000000	OG0000000	n0																								MN562489.1_00102		MT521409.1_00103						NC_027778.1_00083							OM037668.1_00035					
N29.HOG0000001	OG0000001	n0																								MN562489.1_00080		MT521409.1_00081						NC_027778.1_00061							OM037668.1_00057					
N29.HOG0000002	OG0000002	n13																								MN562489.1_00002		MT521409.1_00002						NC_027778.1_00123, NC_027778.1_00122							OM037668.1_00133					
N29.HOG0000003	OG0000002	n17																								MN562489.1_00010		MT521409.1_00010						NC_027778.1_00131							OM037668.1_00125					
N29.HOG0000004	OG0000002	n20																								MN562489.1_00131		MT521409.1_00132						NC_027778.1_00114, NC_027778.1_00120							OM037668.1_00006					
N29.HOG0000005	OG0000003	n0																								MN562489.1_00081		MT521409.1_00082						NC_027778.1_00062							OM037668.1_00056					
N29.HOG0000006	OG0000004	n0																								MN562489.1_00087		MT521409.1_00088						NC_027778.1_00068							OM037668.1_00050					
N29.HOG0000007	OG0000005	n0																								MN562489.1_00099		MT521409.1_00100						NC_027778.1_00080							OM037668.1_00038					
N29.HOG0000008	OG0000006	n0																								MN562489.1_00116		MT521409.1_00117						NC_027778.1_00098							OM037668.1_00021					
N29.HOG0000009	OG0000007	n0																								MN562489.1_00052		MT521409.1_00053						NC_027778.1_00032							OM037668.1_00084					
N29.HOG0000010	OG0000008	n0																								MN562489.1_00060		MT521409.1_00061						NC_027778.1_00040							OM037668.1_00076					
N29.HOG0000011	OG0000009	n0																								MN562489.1_00059		MT521409.1_00060						NC_027778.1_00039							OM037668.1_00077					
N29.HOG0000012	OG0000010	n0																								MN562489.1_00124		MT521409.1_00125						NC_027778.1_00106							OM037668.1_00013					
N29.HOG0000013	OG0000011	n0																								MN562489.1_00096		MT521409.1_00097						NC_027778.1_00077							OM037668.1_00041					
N29.HOG0000014	OG0000012	n0																								MN562489.1_00012		MT521409.1_00012						NC_027778.1_00133							OM037668.1_00123					
N29.HOG0000015	OG0000013	n0																								MN562489.1_00011		MT521409.1_00011						NC_027778.1_00132							OM037668.1_00124					
N29.HOG0000016	OG0000014	n0																								MN562489.1_00008		MT521409.1_00008						NC_027778.1_00129							OM037668.1_00127					
N29.HOG0000017	OG0000015	n0																								MN562489.1_00038		MT521409.1_00039						NC_027778.1_00018							OM037668.1_00098					
N29.HOG0000018	OG0000016	n0																								MN562489.1_00128		MT521409.1_00129						NC_027778.1_00111							OM037668.1_00009					
N29.HOG0000019	OG0000017	n0																								MN562489.1_00046		MT521409.1_00047						NC_027778.1_00026							OM037668.1_00090					
N29.HOG0000020	OG0000018	n0																								MN562489.1_00047		MT521409.1_00048						NC_027778.1_00027							OM037668.1_00089					
N29.HOG0000021	OG0000019	n0																								MN562489.1_00063		MT521409.1_00064						NC_027778.1_00043							OM037668.1_00073					
N29.HOG0000022	OG0000020	n0																								MN562489.1_00058		MT521409.1_00059						NC_027778.1_00038							OM037668.1_00078					
N29.HOG0000023	OG0000021	n0																								MN562489.1_00133		MT521409.1_00134						NC_027778.1_00116							OM037668.1_00004					
N29.HOG0000024	OG0000022	n0																								MN562489.1_00023		MT521409.1_00024						NC_027778.1_00003							OM037668.1_00113					
N29.HOG0000025	OG0000023	n0																								MN562489.1_00056		MT521409.1_00057						NC_027778.1_00036							OM037668.1_00080					
N29.HOG0000026	OG0000024	n0																								MN562489.1_00062		MT521409.1_00063						NC_027778.1_00042							OM037668.1_00074					
N29.HOG0000027	OG0000025	n0																								MN562489.1_00113		MT521409.1_00114						NC_027778.1_00094, NC_027778.1_00095							OM037668.1_00024					
N29.HOG0000028	OG0000026	n0																								MN562489.1_00049		MT521409.1_00050						NC_027778.1_00029							OM037668.1_00087					
N29.HOG0000029	OG0000027	n0																								MN562489.1_00026		MT521409.1_00027						NC_027778.1_00006							OM037668.1_00110					
N29.HOG0000030	OG0000028	n0																								MN562489.1_00126		MT521409.1_00127						NC_027778.1_00108							OM037668.1_00011					
N29.HOG0000031	OG0000029	n6																								MN562489.1_00041		MT521409.1_00042						NC_027778.1_00021							OM037668.1_00095					
N29.HOG0000032	OG0000030	n0																								MN562489.1_00107		MT521409.1_00108						NC_027778.1_00088							OM037668.1_00030					
N29.HOG0000033	OG0000031	n3																								MN562489.1_00118		MT521409.1_00119						NC_027778.1_00100							OM037668.1_00019					
N29.HOG0000034	OG0000032	n0																								MN562489.1_00050		MT521409.1_00051						NC_027778.1_00030							OM037668.1_00086					
N29.HOG0000035	OG0000033	n0																								MN562489.1_00109		MT521409.1_00110						NC_027778.1_00090							OM037668.1_00028					
N29.HOG0000036	OG0000034	n0																								MN562489.1_00086		MT521409.1_00087						NC_027778.1_00067							OM037668.1_00051					
N29.HOG0000037	OG0000035	n0																								MN562489.1_00132		MT521409.1_00133						NC_027778.1_00115							OM037668.1_00005					
N29.HOG0000038	OG0000036	n0																								MN562489.1_00091		MT521409.1_00092						NC_027778.1_00072							OM037668.1_00046					
N29.HOG0000039	OG0000037	n0																								MN562489.1_00092		MT521409.1_00093						NC_027778.1_00073							OM037668.1_00045					
N29.HOG0000040	OG0000038	n0																								MN562489.1_00097		MT521409.1_00098						NC_027778.1_00078							OM037668.1_00040					
N29.HOG0000041	OG0000039	n0																								MN562489.1_00089		MT521409.1_00090						NC_027778.1_00070							OM037668.1_00048					
N29.HOG0000042	OG0000040	n0																								MN562489.1_00134		MT521409.1_00135						NC_027778.1_00117							OM037668.1_00003					
N29.HOG0000043	OG0000041	n0																								MN562489.1_00013		MT521409.1_00013						NC_027778.1_00134							OM037668.1_00122					
N29.HOG0000044	OG0000042	n0																								MN562489.1_00030		MT521409.1_00031						NC_027778.1_00010							OM037668.1_00106					
N29.HOG0000045	OG0000043	n0																								MN562489.1_00031		MT521409.1_00032						NC_027778.1_00011							OM037668.1_00105					
N29.HOG0000046	OG0000044	n0																								MN562489.1_00036		MT521409.1_00037						NC_027778.1_00016							OM037668.1_00100					
N29.HOG0000047	OG0000045	n0																								MN562489.1_00037		MT521409.1_00038						NC_027778.1_00017							OM037668.1_00099					
N29.HOG0000048	OG0000046	n0																								MN562489.1_00039		MT521409.1_00040						NC_027778.1_00019							OM037668.1_00097					
N29.HOG0000049	OG0000047	n0																								MN562489.1_00051		MT521409.1_00052						NC_027778.1_00031							OM037668.1_00085					
N29.HOG0000050	OG0000048	n0																								MN562489.1_00040		MT521409.1_00041						NC_027778.1_00020							OM037668.1_00096					
N29.HOG0000051	OG0000049	n0																								MN562489.1_00117		MT521409.1_00118						NC_027778.1_00099							OM037668.1_00020					
