HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N42.HOG0000000	OG0000000	n0								HF920633.1_00044			KF938901.1_00126																																	
N42.HOG0000001	OG0000001	n0								HF920633.1_00073			KF938901.1_00044																																	
N42.HOG0000002	OG0000003	n0								HF920633.1_00069			KF938901.1_00080																																	
N42.HOG0000003	OG0000004	n0								HF920633.1_00127			KF938901.1_00005																																	
N42.HOG0000004	OG0000005	n0								HF920633.1_00043			KF938901.1_00067																																	
N42.HOG0000005	OG0000006	n0								HF920633.1_00025			KF938901.1_00072																																	
N42.HOG0000006	OG0000007	n0								HF920633.1_00091			KF938901.1_00053																																	
N42.HOG0000007	OG0000008	n0								HF920633.1_00079			KF938901.1_00043																																	
N42.HOG0000008	OG0000009	n0								HF920633.1_00122			KF938901.1_00114																																	
N42.HOG0000009	OG0000010	n0								HF920633.1_00097			KF938901.1_00124																																	
N42.HOG0000010	OG0000011	n0								HF920633.1_00001			KF938901.1_00054																																	
N42.HOG0000011	OG0000012	n0								HF920633.1_00080			KF938901.1_00047																																	
N42.HOG0000012	OG0000013	n0								HF920633.1_00158			KF938901.1_00123																																	
N42.HOG0000013	OG0000014	n0								HF920633.1_00175			KF938901.1_00023																																	
N42.HOG0000014	OG0000015	n0								HF920633.1_00067			KF938901.1_00060																																	
N42.HOG0000015	OG0000016	n0								HF920633.1_00118			KF938901.1_00092																																	
N42.HOG0000016	OG0000017	n0								HF920633.1_00163			KF938901.1_00012																																	
N42.HOG0000017	OG0000018	n0								HF920633.1_00094			KF938901.1_00046																																	
N42.HOG0000018	OG0000019	n0								HF920633.1_00003			KF938901.1_00025																																	
N42.HOG0000019	OG0000020	n0								HF920633.1_00138			KF938901.1_00074																																	
N42.HOG0000020	OG0000021	n0								HF920633.1_00058			KF938901.1_00095																																	
N42.HOG0000021	OG0000022	n0								HF920633.1_00017			KF938901.1_00031																																	
N42.HOG0000022	OG0000025	n0								HF920633.1_00047			KF938901.1_00093																																	
N42.HOG0000023	OG0000028	n0								HF920633.1_00030																																				
N42.HOG0000024	OG0000120	n6								HF920633.1_00086																																				
N42.HOG0000025	OG0000121	n5								HF920633.1_00143																																				
N42.HOG0000026	OG0000121	n13								HF920633.1_00057, HF920633.1_00107, HF920633.1_00172, HF920633.1_00170			KF938901.1_00085, KF938901.1_00140																																	
N42.HOG0000027	OG0000122	n0								HF920633.1_00116																																				
N42.HOG0000028	OG0000125	n1								HF920633.1_00147			KF938901.1_00115																																	
N42.HOG0000029	OG0000125	n10								HF920633.1_00174			KF938901.1_00020																																	
N42.HOG0000030	OG0000125	n11								HF920633.1_00130			KF938901.1_00049																																	
N42.HOG0000031	OG0000127	n0								HF920633.1_00004																																				
