Number of species	44
Number of genes	5988
Number of genes in orthogroups	5514
Number of unassigned genes	474
Percentage of genes in orthogroups	92.1
Percentage of unassigned genes	7.9
Number of orthogroups	489
Number of species-specific orthogroups	34
Number of genes in species-specific orthogroups	127
Percentage of genes in species-specific orthogroups	2.1
Mean orthogroup size	11.3
Median orthogroup size	4.0
G50 (assigned genes)	30
G50 (all genes)	30
O50 (assigned genes)	74
O50 (all genes)	82
Number of orthogroups with all species present	21
Number of single-copy orthogroups	12
Date	2024-08-23
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	466	95.3	4486	81.4
'1	23	4.7	1028	18.6
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	34
2	165
3	31
4	70
5	30
6	17
7	3
8	7
9	4
10	3
11	2
12	2
13	0
14	1
15	0
16	0
17	0
18	0
19	0
20	0
21	1
22	1
23	1
24	1
25	3
26	0
27	4
28	2
29	8
30	34
31	2
32	0
33	4
34	29
35	1
36	1
37	2
38	1
39	1
40	0
41	1
42	0
43	2
44	21
