Number of species	72
Number of genes	9193
Number of genes in orthogroups	8709
Number of unassigned genes	484
Percentage of genes in orthogroups	94.7
Percentage of unassigned genes	5.3
Number of orthogroups	473
Number of species-specific orthogroups	35
Number of genes in species-specific orthogroups	130
Percentage of genes in species-specific orthogroups	1.4
Mean orthogroup size	18.4
Median orthogroup size	3.0
G50 (assigned genes)	59
G50 (all genes)	59
O50 (assigned genes)	67
O50 (all genes)	71
Number of orthogroups with all species present	16
Number of single-copy orthogroups	12
Date	2025-02-13
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	456	96.4	7479	85.9
'1	17	3.6	1230	14.1
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	35
2	163
3	70
4	29
5	30
6	10
7	4
8	4
9	2
10	1
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	1
22	0
23	0
24	1
25	0
26	1
27	0
28	1
29	0
30	0
31	1
32	0
33	0
34	0
35	1
36	0
37	0
38	1
39	0
40	1
41	1
42	0
43	0
44	1
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	1
53	0
54	2
55	3
56	3
57	6
58	18
59	18
60	3
61	8
62	23
63	2
64	0
65	1
66	3
67	0
68	0
69	0
70	2
71	6
72	16
