Number of species	73
Number of genes	9307
Number of genes in orthogroups	8817
Number of unassigned genes	490
Percentage of genes in orthogroups	94.7
Percentage of unassigned genes	5.3
Number of orthogroups	470
Number of species-specific orthogroups	36
Number of genes in species-specific orthogroups	132
Percentage of genes in species-specific orthogroups	1.4
Mean orthogroup size	18.8
Median orthogroup size	4.0
G50 (assigned genes)	59
G50 (all genes)	59
O50 (assigned genes)	67
O50 (all genes)	71
Number of orthogroups with all species present	16
Number of single-copy orthogroups	11
Date	2025-05-09
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	453	96.4	7569	85.8
'1	17	3.6	1248	14.2
'2	0	0.0	0	0.0
'3	0	0.0	0	0.0
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	36
2	162
3	42
4	52
5	28
6	14
7	4
8	4
9	2
10	1
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	1
22	0
23	0
24	1
25	0
26	1
27	0
28	1
29	0
30	0
31	0
32	1
33	0
34	0
35	0
36	1
37	0
38	1
39	0
40	0
41	1
42	1
43	0
44	1
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	1
54	2
55	2
56	4
57	6
58	17
59	18
60	3
61	3
62	6
63	23
64	2
65	0
66	1
67	3
68	0
69	0
70	0
71	1
72	7
73	16
