Orthogroup	OK042109.1	AY521625.1
OG0000000	OK042109.1_00047	AY521625.1_00091
OG0000001	OK042109.1_00069	AY521625.1_00064
OG0000003	OK042109.1_00068	AY521625.1_00077
OG0000004	OK042109.1_00061	AY521625.1_00130
OG0000005	OK042109.1_00048	AY521625.1_00085
OG0000006	OK042109.1_00001	AY521625.1_00051
OG0000007	OK042109.1_00110	AY521625.1_00016
OG0000008	OK042109.1_00088	AY521625.1_00069, AY521625.1_00070
OG0000009	OK042109.1_00086	AY521625.1_00142
OG0000010	OK042109.1_00071	AY521625.1_00054
OG0000011	OK042109.1_00054	AY521625.1_00110
OG0000012	OK042109.1_00046	AY521625.1_00074
OG0000013	OK042109.1_00044	AY521625.1_00059
OG0000014	OK042109.1_00042	AY521625.1_00065
OG0000015	OK042109.1_00020	AY521625.1_00048
OG0000016	OK042109.1_00013	AY521625.1_00053
OG0000017	OK042109.1_00114	AY521625.1_00086
OG0000018	OK042109.1_00113	AY521625.1_00073
OG0000019	OK042109.1_00093	AY521625.1_00047
OG0000020	OK042109.1_00078	AY521625.1_00115
OG0000021	OK042109.1_00077	AY521625.1_00035
OG0000022	OK042109.1_00033	AY521625.1_00062
OG0000023	OK042109.1_00105	AY521625.1_00100
OG0000024	OK042109.1_00090	AY521625.1_00060
OG0000026	OK042109.1_00112	AY521625.1_00022
OG0000030	OK042109.1_00075	AY521625.1_00004
