Orthogroup	OK042109.1	AY779031.1
OG0000000	OK042109.1_00047	AY779031.1_00034
OG0000001	OK042109.1_00069	AY779031.1_00007
OG0000002	OK042109.1_00123	AY779031.1_00085
OG0000003	OK042109.1_00068	AY779031.1_00008
OG0000004	OK042109.1_00061	AY779031.1_00015, AY779031.1_00016
OG0000005	OK042109.1_00048	AY779031.1_00033
OG0000006	OK042109.1_00001	AY779031.1_00083, AY779031.1_00084
OG0000007	OK042109.1_00110	AY779031.1_00098
OG0000008	OK042109.1_00088	AY779031.1_00121
OG0000009	OK042109.1_00086	AY779031.1_00122
OG0000010	OK042109.1_00071	AY779031.1_00005
OG0000011	OK042109.1_00054	AY779031.1_00023
OG0000012	OK042109.1_00046	AY779031.1_00035
OG0000013	OK042109.1_00044	AY779031.1_00037
OG0000014	OK042109.1_00042	AY779031.1_00039
OG0000015	OK042109.1_00020	AY779031.1_00061
OG0000016	OK042109.1_00013	AY779031.1_00068
OG0000017	OK042109.1_00114	AY779031.1_00094
OG0000018	OK042109.1_00113	AY779031.1_00095
OG0000019	OK042109.1_00093	AY779031.1_00116
OG0000020	OK042109.1_00078	AY779031.1_00129
OG0000021	OK042109.1_00077	AY779031.1_00130
OG0000022	OK042109.1_00033	AY779031.1_00049
OG0000023	OK042109.1_00105	AY779031.1_00103
OG0000024	OK042109.1_00090	AY779031.1_00119
OG0000026	OK042109.1_00112	AY779031.1_00096
OG0000027	OK042109.1_00030	AY779031.1_00052
OG0000028	OK042109.1_00070	AY779031.1_00006
OG0000029	OK042109.1_00015	AY779031.1_00066
OG0000030	OK042109.1_00075	AY779031.1_00001
OG0000031	OK042109.1_00119	AY779031.1_00089
OG0000032	OK042109.1_00111	AY779031.1_00097
OG0000033	OK042109.1_00076	AY779031.1_00131
OG0000034	OK042109.1_00063	AY779031.1_00013
OG0000035	OK042109.1_00062	AY779031.1_00014
OG0000036	OK042109.1_00057	AY779031.1_00019
OG0000037	OK042109.1_00056	AY779031.1_00020
OG0000038	OK042109.1_00053	AY779031.1_00024
OG0000039	OK042109.1_00052	AY779031.1_00025
OG0000040	OK042109.1_00045	AY779031.1_00036
OG0000041	OK042109.1_00041	AY779031.1_00040
OG0000042	OK042109.1_00028	AY779031.1_00053
OG0000043	OK042109.1_00027	AY779031.1_00054
OG0000044	OK042109.1_00022	AY779031.1_00059
OG0000045	OK042109.1_00021	AY779031.1_00060
OG0000046	OK042109.1_00019	AY779031.1_00062
OG0000047	OK042109.1_00017	AY779031.1_00063
OG0000048	OK042109.1_00016	AY779031.1_00065
OG0000049	OK042109.1_00122	AY779031.1_00086
OG0000050	OK042109.1_00118	AY779031.1_00090
OG0000051	OK042109.1_00117	AY779031.1_00091
