HOG	OG	Gene Tree Parent Clade	AF371960.1	AY521625.1	AY532606.1	AY779031.1	AY894343.1	BD143114.1	GQ273492.1	HF920633.1	HF920637.1	KC244182.1	KF938901.1	KT804738.1	L63545.1	LS484712.1	MF599468.1	MG570131.1	MG570132.1	MK098185.1	MK098186.1	MK098187.1	MK689685.1	MK689686.1	MN432490.1	MN562489.1	MN803438.1	MT521409.1	MT798582.1	MT926123.1	MT986830.1	MW139932.1	NC_005946.1	NC_027778.1	OK042108.1	OK042109.1	OL310752.1	OL774653.1	OL774654.1	OL774655.1	OM037668.1	ON075463.1	ON740976.1	ON743042.1	OP009387.1	OQ475017.1
N41.HOG0000000	OG0000000	n0								HF920633.1_00044			KF938901.1_00126			LS484712.1_00114																														
N41.HOG0000001	OG0000001	n0								HF920633.1_00073			KF938901.1_00044			LS484712.1_00142																														
N41.HOG0000002	OG0000003	n0								HF920633.1_00069			KF938901.1_00080			LS484712.1_00095																														
N41.HOG0000003	OG0000004	n0								HF920633.1_00127			KF938901.1_00005			LS484712.1_00187																														
N41.HOG0000004	OG0000005	n0								HF920633.1_00043			KF938901.1_00067			LS484712.1_00248																														
N41.HOG0000005	OG0000006	n0								HF920633.1_00025			KF938901.1_00072			LS484712.1_00040																														
N41.HOG0000006	OG0000007	n0								HF920633.1_00091			KF938901.1_00053			LS484712.1_00234, LS484712.1_00050																														
N41.HOG0000007	OG0000008	n0								HF920633.1_00079			KF938901.1_00043																																	
N41.HOG0000008	OG0000009	n0								HF920633.1_00122			KF938901.1_00114			LS484712.1_00130																														
N41.HOG0000009	OG0000010	n0								HF920633.1_00097			KF938901.1_00124			LS484712.1_00096																														
N41.HOG0000010	OG0000011	n0								HF920633.1_00001			KF938901.1_00054			LS484712.1_00200																														
N41.HOG0000011	OG0000012	n0								HF920633.1_00080			KF938901.1_00047			LS484712.1_00188																														
N41.HOG0000012	OG0000013	n0								HF920633.1_00158			KF938901.1_00123			LS484712.1_00240																														
N41.HOG0000013	OG0000014	n0								HF920633.1_00175			KF938901.1_00023			LS484712.1_00194																														
N41.HOG0000014	OG0000015	n0								HF920633.1_00067			KF938901.1_00060			LS484712.1_00143																														
N41.HOG0000015	OG0000016	n0								HF920633.1_00118			KF938901.1_00092			LS484712.1_00203																														
N41.HOG0000016	OG0000017	n0								HF920633.1_00163			KF938901.1_00012			LS484712.1_00192																														
N41.HOG0000017	OG0000018	n0								HF920633.1_00094			KF938901.1_00046			LS484712.1_00048																														
N41.HOG0000018	OG0000019	n0								HF920633.1_00003			KF938901.1_00025			LS484712.1_00053																														
N41.HOG0000019	OG0000020	n0								HF920633.1_00138			KF938901.1_00074			LS484712.1_00202																														
N41.HOG0000020	OG0000021	n0								HF920633.1_00058			KF938901.1_00095			LS484712.1_00135																														
N41.HOG0000021	OG0000022	n0								HF920633.1_00017			KF938901.1_00031			LS484712.1_00117																														
N41.HOG0000022	OG0000025	n0								HF920633.1_00047			KF938901.1_00093																																	
N41.HOG0000023	OG0000028	n0								HF920633.1_00030																																				
N41.HOG0000024	OG0000068	n0														LS484712.1_00002																														
N41.HOG0000025	OG0000120	n6								HF920633.1_00086																																				
N41.HOG0000026	OG0000121	n0								HF920633.1_00040, HF920633.1_00143, HF920633.1_00057, HF920633.1_00107, HF920633.1_00172, HF920633.1_00170, HF920633.1_00117			KF938901.1_00085, KF938901.1_00140																																	
N41.HOG0000027	OG0000122	n0								HF920633.1_00116																																				
N41.HOG0000028	OG0000125	n1								HF920633.1_00147			KF938901.1_00115			LS484712.1_00198																														
N41.HOG0000029	OG0000125	n6								HF920633.1_00174, HF920633.1_00130, HF920633.1_00007			KF938901.1_00091, KF938901.1_00020, KF938901.1_00049																																	
N41.HOG0000030	OG0000127	n0								HF920633.1_00004																																				
N41.HOG0000031	OG0000132	n0														LS484712.1_00025, LS484712.1_00026, LS484712.1_00027, LS484712.1_00028, LS484712.1_00030, LS484712.1_00034, LS484712.1_00252, LS484712.1_00253, LS484712.1_00254, LS484712.1_00031, LS484712.1_00032																														
N41.HOG0000032	OG0000133	n0											KF938901.1_00001, KF938901.1_00151, KF938901.1_00127, KF938901.1_00135, KF938901.1_00119, KF938901.1_00030, KF938901.1_00158, KF938901.1_00084																																	
N41.HOG0000033	OG0000134	n0														LS484712.1_00008, LS484712.1_00009, LS484712.1_00010, LS484712.1_00064, LS484712.1_00065, LS484712.1_00068, LS484712.1_00069, LS484712.1_00070, LS484712.1_00072, LS484712.1_00255																														
N41.HOG0000034	OG0000137	n0								HF920633.1_00135			KF938901.1_00086			LS484712.1_00057																														
N41.HOG0000035	OG0000138	n0								HF920633.1_00064			KF938901.1_00007			LS484712.1_00197																														
N41.HOG0000036	OG0000147	n0								HF920633.1_00062			KF938901.1_00094			LS484712.1_00149																														
N41.HOG0000037	OG0000148	n0								HF920633.1_00132			KF938901.1_00048			LS484712.1_00251																														
N41.HOG0000038	OG0000149	n0								HF920633.1_00156			KF938901.1_00108																																	
N41.HOG0000039	OG0000151	n0								HF920633.1_00024			KF938901.1_00027																																	
N41.HOG0000040	OG0000154	n0								HF920633.1_00026			KF938901.1_00069			LS484712.1_00133																														
N41.HOG0000041	OG0000155	n0								HF920633.1_00053			KF938901.1_00065			LS484712.1_00063																														
N41.HOG0000042	OG0000157	n0														LS484712.1_00082, LS484712.1_00083, LS484712.1_00084, LS484712.1_00088, LS484712.1_00085, LS484712.1_00086, LS484712.1_00087																														
N41.HOG0000043	OG0000159	n0								HF920633.1_00171			KF938901.1_00017																																	
N41.HOG0000044	OG0000161	n0								HF920633.1_00106			KF938901.1_00118																																	
N41.HOG0000045	OG0000162	n0								HF920633.1_00034			KF938901.1_00009																																	
N41.HOG0000046	OG0000166	n1								HF920633.1_00099																																				
N41.HOG0000047	OG0000166	n2								HF920633.1_00100, HF920633.1_00129, HF920633.1_00019																																				
N41.HOG0000048	OG0000167	n0								HF920633.1_00036			KF938901.1_00106																																	
N41.HOG0000049	OG0000169	n0														LS484712.1_00089, LS484712.1_00090, LS484712.1_00225, LS484712.1_00268, LS484712.1_00269, LS484712.1_00270																														
N41.HOG0000050	OG0000175	n0								HF920633.1_00014, HF920633.1_00027, HF920633.1_00092, HF920633.1_00104, HF920633.1_00153																																				
N41.HOG0000051	OG0000176	n0								HF920633.1_00161, HF920633.1_00031			KF938901.1_00006, KF938901.1_00105																																	
N41.HOG0000052	OG0000177	n0								HF920633.1_00046			KF938901.1_00150			LS484712.1_00184																														
N41.HOG0000053	OG0000178	n0								HF920633.1_00082			KF938901.1_00103			LS484712.1_00195																														
N41.HOG0000054	OG0000179	n0								HF920633.1_00088			KF938901.1_00112			LS484712.1_00211																														
N41.HOG0000055	OG0000180	n1											KF938901.1_00066																																	
N41.HOG0000056	OG0000180	n2								HF920633.1_00096			KF938901.1_00153																																	
N41.HOG0000057	OG0000181	n0								HF920633.1_00105			KF938901.1_00117			LS484712.1_00140																														
N41.HOG0000058	OG0000182	n0								HF920633.1_00134			KF938901.1_00102			LS484712.1_00116																														
N41.HOG0000059	OG0000183	n0								HF920633.1_00139			KF938901.1_00137																																	
N41.HOG0000060	OG0000184	n0								HF920633.1_00145			KF938901.1_00104																																	
N41.HOG0000061	OG0000185	n0								HF920633.1_00169			KF938901.1_00128			LS484712.1_00212																														
N41.HOG0000062	OG0000186	n0								HF920633.1_00177			KF938901.1_00121			LS484712.1_00112																														
N41.HOG0000063	OG0000188	n0														LS484712.1_00024																														
N41.HOG0000064	OG0000200	n0								HF920633.1_00020, HF920633.1_00021			KF938901.1_00099																																	
N41.HOG0000065	OG0000201	n0								HF920633.1_00022			KF938901.1_00152																																	
N41.HOG0000066	OG0000202	n0								HF920633.1_00029			KF938901.1_00008			LS484712.1_00120																														
N41.HOG0000067	OG0000203	n0								HF920633.1_00032			KF938901.1_00073																																	
N41.HOG0000068	OG0000204	n0								HF920633.1_00035			KF938901.1_00010			LS484712.1_00163																														
N41.HOG0000069	OG0000205	n0								HF920633.1_00039			KF938901.1_00075			LS484712.1_00113																														
N41.HOG0000070	OG0000206	n0								HF920633.1_00041			KF938901.1_00155																																	
N41.HOG0000071	OG0000207	n0								HF920633.1_00050			KF938901.1_00077			LS484712.1_00060																														
N41.HOG0000072	OG0000208	n0								HF920633.1_00056			KF938901.1_00070																																	
N41.HOG0000073	OG0000209	n0								HF920633.1_00103			KF938901.1_00100																																	
N41.HOG0000074	OG0000210	n0								HF920633.1_00110			KF938901.1_00133																																	
N41.HOG0000075	OG0000211	n0								HF920633.1_00120			KF938901.1_00134																																	
N41.HOG0000076	OG0000212	n0								HF920633.1_00121			KF938901.1_00113			LS484712.1_00106																														
N41.HOG0000077	OG0000213	n0								HF920633.1_00123			KF938901.1_00146																																	
N41.HOG0000078	OG0000214	n0								HF920633.1_00125			KF938901.1_00148																																	
N41.HOG0000079	OG0000215	n0								HF920633.1_00128			KF938901.1_00116																																	
N41.HOG0000080	OG0000216	n0								HF920633.1_00131			KF938901.1_00063			LS484712.1_00196																														
N41.HOG0000081	OG0000217	n0								HF920633.1_00146			KF938901.1_00139			LS484712.1_00224																														
N41.HOG0000082	OG0000218	n0								HF920633.1_00149			KF938901.1_00141																																	
N41.HOG0000083	OG0000219	n0								HF920633.1_00165			KF938901.1_00014																																	
N41.HOG0000084	OG0000222	n0														LS484712.1_00154, LS484712.1_00156, LS484712.1_00161, LS484712.1_00158																														
N41.HOG0000085	OG0000223	n0														LS484712.1_00228, LS484712.1_00230, LS484712.1_00232, LS484712.1_00249																														
N41.HOG0000086	OG0000267	-								HF920633.1_00012			KF938901.1_00034, KF938901.1_00032																																	
N41.HOG0000087	OG0000270	-								HF920633.1_00119, HF920633.1_00081, HF920633.1_00059																																				
N41.HOG0000088	OG0000271	-								HF920633.1_00060			KF938901.1_00050			LS484712.1_00207																														
N41.HOG0000089	OG0000273	-								HF920633.1_00085			KF938901.1_00125			LS484712.1_00256																														
N41.HOG0000090	OG0000280	-								HF920633.1_00159			KF938901.1_00083			LS484712.1_00206																														
N41.HOG0000091	OG0000282	-								HF920633.1_00164			KF938901.1_00013			LS484712.1_00201																														
N41.HOG0000092	OG0000285	-														LS484712.1_00160, LS484712.1_00157, LS484712.1_00155																														
N41.HOG0000093	OG0000286	-														LS484712.1_00231, LS484712.1_00227, LS484712.1_00229																														
N41.HOG0000094	OG0000287	-														LS484712.1_00264, LS484712.1_00265, LS484712.1_00263																														
N41.HOG0000095	OG0000288	-														LS484712.1_00272, LS484712.1_00273, LS484712.1_00271																														
N41.HOG0000096	OG0000327	-								HF920633.1_00005			KF938901.1_00026																																	
N41.HOG0000097	OG0000328	-								HF920633.1_00006			KF938901.1_00028																																	
N41.HOG0000098	OG0000329	-								HF920633.1_00015			KF938901.1_00037																																	
N41.HOG0000099	OG0000330	-								HF920633.1_00016			KF938901.1_00038																																	
N41.HOG0000100	OG0000331	-								HF920633.1_00018			KF938901.1_00029																																	
N41.HOG0000101	OG0000332	-								HF920633.1_00033			KF938901.1_00149																																	
N41.HOG0000102	OG0000333	-								HF920633.1_00037			KF938901.1_00107																																	
N41.HOG0000103	OG0000334	-								HF920633.1_00042			KF938901.1_00110																																	
N41.HOG0000104	OG0000335	-								HF920633.1_00045			KF938901.1_00041																																	
N41.HOG0000105	OG0000336	-								HF920633.1_00048			KF938901.1_00068																																	
N41.HOG0000106	OG0000337	-								HF920633.1_00049			KF938901.1_00004																																	
N41.HOG0000107	OG0000338	-								HF920633.1_00051			KF938901.1_00078																																	
N41.HOG0000108	OG0000339	-								HF920633.1_00052			KF938901.1_00011																																	
N41.HOG0000109	OG0000340	-								HF920633.1_00061			KF938901.1_00109																																	
N41.HOG0000110	OG0000341	-								HF920633.1_00063			KF938901.1_00057																																	
N41.HOG0000111	OG0000342	-								HF920633.1_00066			KF938901.1_00059																																	
N41.HOG0000112	OG0000343	-								HF920633.1_00070			KF938901.1_00018																																	
N41.HOG0000113	OG0000344	-								HF920633.1_00176, HF920633.1_00071																																				
N41.HOG0000114	OG0000345	-								HF920633.1_00078			KF938901.1_00042																																	
N41.HOG0000115	OG0000346	-								HF920633.1_00089			KF938901.1_00096																																	
N41.HOG0000116	OG0000347	-								HF920633.1_00090			KF938901.1_00051																																	
N41.HOG0000117	OG0000348	-								HF920633.1_00095			KF938901.1_00002																																	
N41.HOG0000118	OG0000349	-								HF920633.1_00098			KF938901.1_00079																																	
N41.HOG0000119	OG0000350	-								HF920633.1_00111			KF938901.1_00132																																	
N41.HOG0000120	OG0000352	-								HF920633.1_00115			KF938901.1_00144																																	
N41.HOG0000121	OG0000353	-								HF920633.1_00136			KF938901.1_00087																																	
N41.HOG0000122	OG0000355	-								HF920633.1_00141			KF938901.1_00061																																	
N41.HOG0000123	OG0000356	-								HF920633.1_00142			KF938901.1_00071																																	
N41.HOG0000124	OG0000357	-								HF920633.1_00151			KF938901.1_00003																																	
N41.HOG0000125	OG0000358	-								HF920633.1_00157			KF938901.1_00129																																	
N41.HOG0000126	OG0000359	-								HF920633.1_00162			KF938901.1_00088																																	
N41.HOG0000127	OG0000360	-								HF920633.1_00167			KF938901.1_00040																																	
N41.HOG0000128	OG0000414	-														LS484712.1_00056, LS484712.1_00042																														
N41.HOG0000129	OG0000415	-														LS484712.1_00099, LS484712.1_00100																														
N41.HOG0000130	OG0000416	-														LS484712.1_00127, LS484712.1_00125																														
N41.HOG0000131	OG0000417	-														LS484712.1_00170, LS484712.1_00171																														
N41.HOG0000132	OG0000418	-														LS484712.1_00213, LS484712.1_00214																														
N41.HOG0000133	OG0000419	-														LS484712.1_00216, LS484712.1_00215																														
N41.HOG0000134	OG0000420	-														LS484712.1_00245, LS484712.1_00238																														
N41.HOG0000135	OG0000421	-														LS484712.1_00279, LS484712.1_00277																														
