Accession,Genus,Species,Genotype,Organism name,Length ,Sample location ,Host,Year
AY894343 ,Megalocytivirus,Megalocytivirus pagrus1,,Orange spotted grouper iridovirus,112636,China,Epinephelus coioides (orange-spotted grouper),2002
AF371960 ,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Infectious spleen and kidney necrosis virus,111362,China,Siniperca chuatsi (mandarin fish),1998
AY532606,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Rock bream iridovirus ,112000,Korea,Oplegnathus fasciatus (rock bream),Unknown
AY779031,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Large yellow croaker iridovirus,111767,China,Larimichthys crocea,Unknown
BD143114,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112414,Unknown,Unknown,Unknown
GQ273492,Megalocytivirus,Megalocytivirus pagrus1,TRBIV,Turbot reddish body iridovirus,110104,China,Scophthalmus maximus,2005
KC244182,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Rock bream iridovirus ,112333,China,Oplegnathus fasciatus,2009
MT926123,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Banggai cardinalfish iridovirus isolate,111920,USA,Pterapogon kauderni,2017
MN432490,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Banggai cardinalfish iridovirus isolate,112618,Indonesia,Pterapogon kauderni,2012
KT804738,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Giant sea perch iridovirus - K1 (GSIV-K1),112565,"Taiwean, Kaohsiung",Lates calcarifer,2006
MG570131,Megalocytivirus,Unclassified ,TRBIV,South American cichlid iridovirus,111347,USA,Cleithracara maronii,1990
MG570132,Megalocytivirus,Unclassified ,TRBIV,Three spot gourami iridovirus,111591,USA,Trichopodus trichopterus,1989
MK098185,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112052,Dominican Republic,Trachinotus carolinus,2010
MK098186,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112377,Dominican Republic,Trachinotus carolinus,2014
MK098187,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112052,Dominican Republic,Trachinotus carolinus,2016
MK689685,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Angelfish iridovirus AFIV-16,111127,Singapore,Pterophyllum scalare,2016
MK689686,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112710,Japan,Seriola quinqueradiata,1996
MN562489,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,131129,Thailand,Lates calcarifer,2018
MT521409,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,131276,Thailand,Lates calcarifer,2019
MT798582,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,111557,India: Mangalore,Lates calcarifer,2018
MT986830,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Spotted knifejaw iridovirus,111198,China,Oplegnathus punctatus,2017
MW139932,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112043,China,Larimichthys crocea,2020
NC_027778,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,124244,Singapore,Lates calcarifer,2010
OK042108,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112360,South Korea: Tongyeong,unknown,2017
OK042109,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112235,South Korea: Goseong,Rock bream (Oplegnathus fasciatus),2017
OL310752,Megalocytivirus,Unclassified ,n/a,Small yellow croaker iridovirus,110560,China,Larimichthys polyactis,2021
OL774653,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,111854,China: Zhoushan,Larimichthys crocea,2020
OL774654,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112041,China: Zhoushan,Unknown,2020
OL774655,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112362,China: Zhoushan,Larimichthys crocea,2020
OM037668,Megalocytivirus,Megalocytivirus lates1,ISKNV,Scale drop disease virus,131122,China,Acanthopagrus latus,2020
ON075463,Megalocytivirus,Megalocytivirus pagrus1,RSIV,RSIV-type megalocytivirus isolate' or 'Spotted knifejaw iridovirus' in Genbank,112489,China: Tianjin,Oplegnathus punctatus,2019
ON740976,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112158,China,Lateolabrax japonicus,2020
ON743042,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,111876,China,Lateolabrax japonicus,2020
OP009387,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Largemouth bass ulcerative syndrome virus,112248,China,Unknown,Unknown
OQ475017,Megalocytivirus,Unclassified ,n/a,Megalocytivirus FD201807,112214,China,Larimichthys crocea,2018
HF920633,Chloriridovirus,Chloriridovirus simulium1,n/a,Invertebrate iridovirus 22,204815,Unknown,Unknown,Unknown
KF938901,Chloriridovirus,Chloriridovirus anopheles1,n/a,Anopheles minimus iridovirus,163023,China: Yunnan,Anopheles minimus,2007
LS484712,Daphniairidovirus,Daphniairidovirus daphnia1,n/a,Daphnia iridescent virus 1,288858,Unknown,Unknown,Not given
MF599468,Decapod-iridovirus,Decapodiridovirus litopenaeus1,n/a,Shrimp hemocyte iridescent virus,165809,China,Penaeus,2014
