Accession,Genus,Species,Genotype,Organism name,Length ,Sample location ,Host,Year,ISKNV_sequence_similarity,RSIV_sequence_similarity,TRBIV_sequence_similarity,SDDV_sequence_similarity
AY894343 ,Megalocytivirus,Megalocytivirus pagrus1,,Orange spotted grouper iridovirus,112636,China,Epinephelus coioides (orange-spotted grouper),2002,92.44,99.96,91.76,<80
AF371960 ,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Infectious spleen and kidney necrosis virus,111362,China,Siniperca chuatsi (mandarin fish),1998,100,92.2,91.88,<80
AY532606,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Rock bream iridovirus ,112000,Korea,Oplegnathus fasciatus (rock bream),Unknown,92.35,99.56,91.46,<80
AY779031,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Large yellow croaker iridovirus,111767,China,Larimichthys crocea,Unknown,94.28,95.1,91.61,<80
BD143114,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112414,Unknown,Unknown,Unknown,92.18,96.87,91.65,<80
GQ273492,Megalocytivirus,Megalocytivirus pagrus1,TRBIV,Turbot reddish body iridovirus,110104,China,Scophthalmus maximus,2005,91.84,91.81,100,
KC244182,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Rock bream iridovirus ,112333,China,Oplegnathus fasciatus,2009,92.38,99.87,91.66,<80
MT926123,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Banggai cardinalfish iridovirus isolate,111920,USA,Pterapogon kauderni,2017,99.97,92.32,91.75,<80
MN432490,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Banggai cardinalfish iridovirus isolate,112618,Indonesia,Pterapogon kauderni,2012,98.21,92.53,91.88,<80
KT804738,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Giant sea perch iridovirus - K1 (GSIV-K1),112565,"Taiwean, Kaohsiung",Lates calcarifer,2006,92.41,99.98,91.73,<80
MG570131,Megalocytivirus,Unclassified ,TRBIV,South American cichlid iridovirus,111347,USA,Cleithracara maronii,1990,91.23,91.01,95.54,<80
MG570132,Megalocytivirus,Unclassified ,TRBIV,Three spot gourami iridovirus,111591,USA,Trichopodus trichopterus,1989,91.21,91.04,95.53,<80
MK098185,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112052,Dominican Republic,Trachinotus carolinus,2010,92.48,96.92,91.69,<80
MK098186,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112377,Dominican Republic,Trachinotus carolinus,2014,92.53,96.9,91.65,<80
MK098187,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Pompano iridovirus,112052,Dominican Republic,Trachinotus carolinus,2016,92.29,96.91,91.61,<80
MK689685,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Angelfish iridovirus AFIV-16,111127,Singapore,Pterophyllum scalare,2016,99.95,92.17,91.87,<80
MK689686,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112710,Japan,Seriola quinqueradiata,1996,92.4,100,91.76,<80
MN562489,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,131129,Thailand,Lates calcarifer,2018,<80,<80,<80,99.91
MT521409,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,131276,Thailand,Lates calcarifer,2019,<80,<80,<80,100
MT798582,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,111557,India: Mangalore,Lates calcarifer,2018,92.25,99.72,91.7,<80
MT986830,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Spotted knifejaw iridovirus,111198,China,Oplegnathus punctatus,2017,98.03,93.26,91.88,<80
MW139932,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112043,China,Larimichthys crocea,2020,92.2,97.12,92.48,<80
NC_027778,Megalocytivirus,Megalocytivirus lates1,SDDV,Scale drop disease virus,124244,Singapore,Lates calcarifer,2010,<80,<80,<80,99.93
OK042108,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112360,South Korea: Tongyeong,unknown,2017,92.27,98.32,92.14,<80
OK042109,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112235,South Korea: Goseong,Rock bream (Oplegnathus fasciatus),2017,92.17,99.49,92.37,<80
OL310752,Megalocytivirus,Unclassified ,n/a,Small yellow croaker iridovirus,110560,China,Larimichthys polyactis,2021,91.7,96.61,92.02,<80
OL774653,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,111854,China: Zhoushan,Larimichthys crocea,2020,92.19,97.08,92.51,<80
OL774654,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112041,China: Zhoushan,Unknown,2020,92.17,97.11,92.53,<80
OL774655,Megalocytivirus,Megalocytivirus pagrus1,RSIV,large yellow croaker iridovirus ,112362,China: Zhoushan,Larimichthys crocea,2020,92.36,97.1,92.51,<80
