Accession,Genus,Species,Genotype,Organism name,Length ,Sample location ,Host,Year,ISKNV_sequence_similarity,RSIV_sequence_similarity,TRBIV_sequence_similarity,SDDV_sequence_similarity
AY894343 ,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Orange spotted grouper iridovirus,112636,China,Epinephelus coioides (orange-spotted grouper),2002,92.44,99.96,91.76,<80
AF371960 ,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Infectious spleen and kidney necrosis virus,111362,China,Siniperca chuatsi (mandarin fish),1998,100,92.2,91.88,<80
AY532606,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Rock bream iridovirus ,112000,Korea,Oplegnathus fasciatus (rock bream),Unknown,92.35,99.56,91.46,<80
AY779031,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Large yellow croaker iridovirus,111767,China,Larimichthys crocea,Unknown,94.28,95.1,91.61,<80
BD143114,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Red sea bream iridovirus,112414,Unknown,Unknown,Unknown,92.18,96.87,91.65,<80
GQ273492,Megalocytivirus,Megalocytivirus pagrus1,TRBIV,Turbot reddish body iridovirus,110104,China,Scophthalmus maximus,2005,91.84,91.81,100,<80
KC244182,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Rock bream iridovirus ,112333,China,Oplegnathus fasciatus,2009,92.38,99.87,91.66,<80
MT926123,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Banggai cardinalfish iridovirus isolate,111920,USA,Pterapogon kauderni,2017,99.97,92.32,91.75,<80
MN432490,Megalocytivirus,Megalocytivirus pagrus1,ISKNV,Banggai cardinalfish iridovirus isolate,112618,Indonesia,Pterapogon kauderni,2012,98.21,92.53,91.88,<80
KT804738,Megalocytivirus,Megalocytivirus pagrus1,RSIV,Giant sea perch iridovirus - K1 (GSIV-K1),112565,"Taiwean, Kaohsiung",Lates calcarifer,2006,92.41,99.98,91.73,<80
